strategy,family,base,market,band,bets,oos_win,oos_roi,reasons
BAS_spread_dog_c_0156,spread_dog_cover,spread_dog_cover,,1.40-4.20,306,58.5,12.5,"market '' / outcome 'spread' (base 'spread_dog_cover') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['spread']"
BAS_spread_dog_c_0154,spread_dog_cover,spread_dog_cover,,1.40-4.20,297,56.0,7.7,"market '' / outcome 'spread' (base 'spread_dog_cover') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['spread']"
BAS_q1_winner_0139,q1_winner,q1_winner,,1.40-4.20,371,71.3,6.5,"market '' / outcome 'q1_result' (base 'q1_winner') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['q1_result']"
BAS_spread_dog_c_0118,spread_dog_cover,spread_dog_cover,,1.40-4.20,305,58.7,5.6,"market '' / outcome 'spread' (base 'spread_dog_cover') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['spread']"
BAS_prop:match_t_0073,prop:match_total_pace,prop:match_total_pace,,1.40-4.20,365,54.5,4.7,base 'prop:match_total_pace' settles a total but its own name does not say UNDER or OVER; registering the wrong direction settles the bet on the opposite event
BAS_q1_winner_0130,q1_winner,q1_winner,,1.40-4.20,319,50.0,4.1,"market '' / outcome 'q1_result' (base 'q1_winner') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['q1_result']"
BAS_h1_winner_0177,h1_winner,h1_winner,,1.40-4.20,328,67.3,3.2,"market '' / outcome 'h1_result' (base 'h1_winner') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['h1_result']"
BAS_prop:match_t_0021,prop:match_total_pace,prop:match_total_pace,,1.40-4.20,414,57.7,3.1,base 'prop:match_total_pace' settles a total but its own name does not say UNDER or OVER; registering the wrong direction settles the bet on the opposite event
BAS_spread_dog_c_0155,spread_dog_cover,spread_dog_cover,,1.40-4.20,439,53.4,2.4,"market '' / outcome 'spread' (base 'spread_dog_cover') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['spread']"
BAS_spread_dog_c_0119,spread_dog_cover,spread_dog_cover,,1.40-4.20,360,56.8,2.3,"market '' / outcome 'spread' (base 'spread_dog_cover') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['spread']"
BAS_spread_dog_c_0120,spread_dog_cover,spread_dog_cover,,1.40-4.20,309,56.4,1.5,"market '' / outcome 'spread' (base 'spread_dog_cover') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['spread']"
BAS_spread_dog_c_0178,spread_dog_cover,spread_dog_cover,,1.40-4.20,350,49.2,1.3,"market '' / outcome 'spread' (base 'spread_dog_cover') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['spread']"
BAS_prop:h1_lead_0175,prop:h1_leader_hold,prop:h1_leader_hold,,1.40-4.20,369,64.2,0.4,"market '' / outcome '' (base 'prop:h1_leader_hold') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried nothing"
BAS_h1_winner_0176,h1_winner,h1_winner,,1.40-4.20,421,65.3,0.1,"market '' / outcome 'h1_result' (base 'h1_winner') is not one basketball settles; it settles ['lead_ml', 'match_winner', 'total_points_under', 'trail_ml']. Tried ['h1_result']"
